file_name,file_path,file_type,file_size,rows,columns,attack_type,traffic_type,protocol,source,usable_for_ml,reason_if_not_used
IR_Receiver.csv,Normal traffic/IR_Receiver/IR_Receiver.csv,.csv,393.62 MB,1031846,63,IR Receiver,Normal,Modbus / Infrared,Normal traffic/IR_Receiver,True,"Fully extracted, normalized network & sensor flow telemetry"
IR_Receiver.pcap,Normal traffic/IR_Receiver/IR_Receiver.pcap,.pcap,92.42 MB,--,--,IR Receiver,Normal,Modbus / Infrared,Normal traffic/IR_Receiver,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
Modbus.csv,Normal traffic/Modbus/Modbus.csv,.csv,64.75 MB,169749,63,Modbus,Normal,Modbus-TCP / Industrial Fieldbus,Normal traffic/Modbus,True,"Fully extracted, normalized network & sensor flow telemetry"
Modbus.pcap,Normal traffic/Modbus/Modbus.pcap,.pcap,20.07 MB,--,--,Modbus,Normal,Modbus-TCP / Industrial Fieldbus,Normal traffic/Modbus,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
Soil_Moisture.csv,Normal traffic/Soil_Moisture/Soil_Moisture.csv,.csv,363.91 MB,953971,63,Soil Moisture,Normal,MQTT / Analog Sensor,Normal traffic/Soil_Moisture,True,"Fully extracted, normalized network & sensor flow telemetry"
Soil_Moisture.pcap,Normal traffic/Soil_Moisture/Soil_Moisture.pcap,.pcap,85.67 MB,--,--,Soil Moisture,Normal,MQTT / Analog Sensor,Normal traffic/Soil_Moisture,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
Sound_Sensor.csv,Normal traffic/Sound_Sensor/Sound_Sensor.csv,.csv,456.78 MB,1197425,63,Sound Sensor,Normal,MQTT / Audio Telemetry,Normal traffic/Sound_Sensor,True,"Fully extracted, normalized network & sensor flow telemetry"
Sound_Sensor.pcap,Normal traffic/Sound_Sensor/Sound_Sensor.pcap,.pcap,106.92 MB,--,--,Sound Sensor,Normal,MQTT / Audio Telemetry,Normal traffic/Sound_Sensor,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
Temperature_and_Humidity.csv,Normal traffic/Temperature_and_Humidity/Temperature_and_Humidity.csv,.csv,879.85 MB,2306469,63,Temperature and Humidity,Normal,MQTT / DHT11,Normal traffic/Temperature_and_Humidity,True,"Fully extracted, normalized network & sensor flow telemetry"
Temperature_and_Humidity.pcap,Normal traffic/Temperature_and_Humidity/Temperature_and_Humidity.pcap,.pcap,329.85 MB,--,--,Temperature and Humidity,Normal,MQTT / DHT11,Normal traffic/Temperature_and_Humidity,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
Water_Level.csv,Normal traffic/Water_Level/Water_Level.csv,.csv,697.57 MB,1828646,63,Water Level,Normal,Modbus / Industrial Level,Normal traffic/Water_Level,True,"Fully extracted, normalized network & sensor flow telemetry"
Water_Level.pcap,Normal traffic/Water_Level/Water_Level.pcap,.pcap,164.49 MB,--,--,Water Level,Normal,Modbus / Industrial Level,Normal traffic/Water_Level,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
phValue.csv,Normal traffic/phValue/phValue.csv,.csv,226.33 MB,593320,63,phValue,Normal,MQTT / Chemical Telemetry,Normal traffic/phValue,True,"Fully extracted, normalized network & sensor flow telemetry"
phValue.pcap,Normal traffic/phValue/phValue.pcap,.pcap,53.93 MB,--,--,phValue,Normal,MQTT / Chemical Telemetry,Normal traffic/phValue,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
DNN-EdgeIIoT-dataset.csv,Selected dataset for ML and DL/DNN-EdgeIIoT-dataset.csv,.csv,1161.02 MB,3043534,63,DNN-EdgeIIoT-dataset,Selected ML/DL Corpus,Network Telemetry,Selected dataset for ML and DL,True,"Fully extracted, normalized network & sensor flow telemetry"
ML-EdgeIIoT-dataset.csv,Selected dataset for ML and DL/ML-EdgeIIoT-dataset.csv,.csv,78.38 MB,205460,63,ML-EdgeIIoT-dataset,Selected ML/DL Corpus,Network Telemetry,Selected dataset for ML and DL,True,"Fully extracted, normalized network & sensor flow telemetry"
